player_id,player_name,player_url,player_category,award
5a43b021,Bruno Henrique,https://fbref.com/en/players/5a43b021/Bruno-Henrique,HE,3x Domestic League Champion
5edff24f,Bruno Henrique,https://fbref.com/en/players/5edff24f/Bruno-Henrique,HE,3x Série A Champion
fa066690,Gustavo Henrique,https://fbref.com/en/players/fa066690/Gustavo-Henrique,HE,2020 Série A Champion
ae67800f,Luís Henrique,https://fbref.com/en/players/ae67800f/Luis-Henrique,HE,2021 Veikkausliiga Champion
8059806f,Luiz Henrique,https://fbref.com/en/players/8059806f/Luiz-Henrique,HE,2024 South American Footballer of the Year
8059806f,Luiz Henrique,https://fbref.com/en/players/8059806f/Luiz-Henrique,HE,2024 Série A Champion
c72ac94a,Luiz Henrique,https://fbref.com/en/players/c72ac94a/Luiz-Henrique,HE,2015 K League Classic Champion
dfa0f70f,Murilo Henrique,https://fbref.com/en/players/dfa0f70f/Murilo-Henrique,HE,2020 K League 1 Champion
4322e5d7,Pedro Henrique,https://fbref.com/en/players/4322e5d7/Pedro-Henrique,HE,2017 Série A Champion
460976a2,Pedro Henrique,https://fbref.com/en/players/460976a2/Pedro-Henrique,HE,2018-19 Super League Greece Champion
64aadf6b,Pedro Henrique,https://fbref.com/en/players/64aadf6b/Pedro-Henrique,HE,2023-24 Ukrainian Premier League Champion
6f3a433e,Ángelo Henríquez,https://fbref.com/en/players/6f3a433e/Angelo-Henriquez,HE,3x 1. HNL Champion
2377c243,David Henríquez,https://fbref.com/en/players/2377c243/David-Henriquez,HE,2018 Chilean Primera División Champion
961bea19,David Henríquez,https://fbref.com/en/players/961bea19/David-Henriquez,HE,2004-05 Primera División Champion
fcc0d3af,Luis Henríquez,https://fbref.com/en/players/fcc0d3af/Luis-Henriquez,HE,2014-15 Ekstraklasa Champion
eb24542f,Amandine Henry,https://fbref.com/en/players/eb24542f/Amandine-Henry,HE,6x Domestic League Champion
eb24542f,Amandine Henry,https://fbref.com/en/players/eb24542f/Amandine-Henry,HE,4x Champions League Champion
eb24542f,Amandine Henry,https://fbref.com/en/players/eb24542f/Amandine-Henry,HE,2x FIFA FIFPro Women's World XI
eb24542f,Amandine Henry,https://fbref.com/en/players/eb24542f/Amandine-Henry,HE,2015 FIFA Women's World Cup All-Star Team
eb24542f,Amandine Henry,https://fbref.com/en/players/eb24542f/Amandine-Henry,HE,2015 FIFA Women's World Cup Silver Ball
22636117,Doneil Henry,https://fbref.com/en/players/22636117/Doneil-Henry,HE,2022 Major League Soccer Champion
27a28624,Lori Henry,https://fbref.com/en/players/27a28624/Lori-Henry,HE,1991 Women's World Cup Champion
35527e05,Maël Henry,https://fbref.com/en/players/35527e05/Mael-Henry,HE,2024 Canadian Premier League Champion
c0c5ee74,Thierry Henry,https://fbref.com/en/players/c0c5ee74/Thierry-Henry,HE,2x Premier League Player of the Season
c0c5ee74,Thierry Henry,https://fbref.com/en/players/c0c5ee74/Thierry-Henry,HE,5x Domestic League Champion
c0c5ee74,Thierry Henry,https://fbref.com/en/players/c0c5ee74/Thierry-Henry,HE,2008-09 Champions League Champion
c0c5ee74,Thierry Henry,https://fbref.com/en/players/c0c5ee74/Thierry-Henry,HE,1998 World Cup Champion
c0c5ee74,Thierry Henry,https://fbref.com/en/players/c0c5ee74/Thierry-Henry,HE,2006 FIFA FIFPro World XI
c0c5ee74,Thierry Henry,https://fbref.com/en/players/c0c5ee74/Thierry-Henry,HE,5x UEFA Team of the Year
c0c5ee74,Thierry Henry,https://fbref.com/en/players/c0c5ee74/Thierry-Henry,HE,2006 FIFA World Cup All-Star Team
c0c5ee74,Thierry Henry,https://fbref.com/en/players/c0c5ee74/Thierry-Henry,HE,5x French Player of the Year
337f4edd,Triston Henry,https://fbref.com/en/players/337f4edd/Triston-Henry,HE,4x Canadian Premier League Champion
f929b17b,Ezekiel Henty,https://fbref.com/en/players/f929b17b/Ezekiel-Henty,HE,2017-18 NB I Champion
d22c357e,Syarhey Herasimets,https://fbref.com/en/players/d22c357e/Syarhey-Herasimets,HE,1993 Belarusian Footballer of the Year
c78eb31f,Diego Herazo,https://fbref.com/en/players/c78eb31f/Diego-Herazo,HE,2025 Liga AUF Uruguaya Champion
c038ab51,Leon Herdes,https://fbref.com/en/players/c038ab51/Leon-Herdes,HE,2023-24 U17 Bundesliga Champion
9944f7bd,Jay Herdman,https://fbref.com/en/players/9944f7bd/Jay-Herdman,HE,2024 Canadian Premier League Champion
0baa7fe4,Günter Hermann,https://fbref.com/en/players/0baa7fe4/Gunter-Hermann,HE,1992-93 Bundesliga Champion
0baa7fe4,Günter Hermann,https://fbref.com/en/players/0baa7fe4/Gunter-Hermann,HE,1990 World Cup Champion
195b1444,Heinz Hermann,https://fbref.com/en/players/195b1444/Heinz-Hermann,HE,5x Swiss Footballer of the Year
6aa0d1e2,Hjörtur Hermannsson,https://fbref.com/en/players/6aa0d1e2/Hjortur-Hermannsson,HE,2020-21 Danish Superliga Champion
1ae0d1bb,Flo Hermans,https://fbref.com/en/players/1ae0d1bb/Flo-Hermans,HE,2024-25 Belgian Women's Super League Champion
7894dc41,Andreas Hermansson,https://fbref.com/en/players/7894dc41/Andreas-Hermansson,HE,2001 Allsvenskan Champion
a2859f73,Carlos Hermosillo,https://fbref.com/en/players/a2859f73/Carlos-Hermosillo,HE,1994-95 Mexico Balon de Oro (Liga MX)
9d86e264,Jennifer Hermoso,https://fbref.com/en/players/9d86e264/Jennifer-Hermoso,HE,2020-21 Champions League Champion
9d86e264,Jennifer Hermoso,https://fbref.com/en/players/9d86e264/Jennifer-Hermoso,HE,2023 Women's World Cup Champion
9d86e264,Jennifer Hermoso,https://fbref.com/en/players/9d86e264/Jennifer-Hermoso,HE,2023 FIFA Women's World Cup Silver Ball
555f3a0b,Mario Hermoso,https://fbref.com/en/players/555f3a0b/Mario-Hermoso,HE,2020-21 La Liga Champion
8c83efb6,Hernán,https://fbref.com/en/players/8c83efb6/Hernan,HE,2020-21 Indian Super League Champion
55c66abd,Javier Hernán García,https://fbref.com/en/players/55c66abd/Javier-Hernan-Garcia,HE,2018-19 Superliga Argentina Champion
0c5f6686,Julio Hernán Rossi,https://fbref.com/en/players/0c5f6686/Julio-Hernan-Rossi,HE,2x Swiss Super League Champion
28680762,Ángel Hernández,https://fbref.com/en/players/28680762/Angel-Hernandez,HE,2017 Venezuelan Primera División Champion
20c29ea5,Arquímides Hernández,https://fbref.com/en/players/20c29ea5/Arquimides-Hernandez,HE,2019 Venezuelan Primera División Champion
f501b469,Carlos Hernández,https://fbref.com/en/players/f501b469/Carlos-Hernandez,HE,2009-10 A-League Johnny Warren Medal
34b3e99e,Carlos Hernández,https://fbref.com/en/players/34b3e99e/Carlos-Hernandez,HE,2008-09 A-League Champion
279cc0e8,Diego Hernández,https://fbref.com/en/players/279cc0e8/Diego-Hernandez,HE,2024 Série A Champion
09b2bf95,Elías Hernández,https://fbref.com/en/players/09b2bf95/Elias-Hernandez,HE,2015-16 Liga MX Champion
a39fb884,Elvis Hernández,https://fbref.com/en/players/a39fb884/Elvis-Hernandez,HE,2025 Liga de Primera Champion
19633fcb,Jason Hernandez,https://fbref.com/en/players/19633fcb/Jason-Hernandez,HE,2017 Major League Soccer Champion
da19b4f7,Javi Hernández,https://fbref.com/en/players/da19b4f7/Javi-Hernandez,HE,2019-20 Indian Super League Champion
189cee7b,Javier Hernández,https://fbref.com/en/players/189cee7b/Javier-Hernandez,HE,2015 CONCACAF Male Player of the Year
189cee7b,Javier Hernández,https://fbref.com/en/players/189cee7b/Javier-Hernandez,HE,2x Premier League Champion
f1470e22,Leonardo Hernandez,https://fbref.com/en/players/f1470e22/Leonardo-Hernandez,HE,2024 Chilean Primera División Champion
bb45af62,Lucas Hernández,https://fbref.com/en/players/bb45af62/Lucas-Hernandez,HE,3x Uruguayan Primera División Champion
c3ee18ef,Lucas Hernández,https://fbref.com/en/players/c3ee18ef/Lucas-Hernandez,HE,6x Domestic League Champion
c3ee18ef,Lucas Hernández,https://fbref.com/en/players/c3ee18ef/Lucas-Hernandez,HE,2x Champions League Champion
c3ee18ef,Lucas Hernández,https://fbref.com/en/players/c3ee18ef/Lucas-Hernandez,HE,2018 World Cup Champion
098fccfd,Nelson Hernández,https://fbref.com/en/players/098fccfd/Nelson-Hernandez,HE,2x Venezuelan Primera División Champion
07208534,Nicolás Hernández,https://fbref.com/en/players/07208534/Nicolas-Hernandez,HE,2008 Major League Soccer Champion
799764cf,Oihane Hernández,https://fbref.com/en/players/799764cf/Oihane-Hernandez,HE,2023 Women's World Cup Champion
68c5e669,Oscar Hernández,https://fbref.com/en/players/68c5e669/Oscar-Hernandez,HE,2x Venezuelan Primera División Champion
4c0fb270,Patricio Hernández,https://fbref.com/en/players/4c0fb270/Patricio-Hernandez,HE,1988-89 Mexico Balon de Oro (Liga MX)
4be5aa49,Robert Hernández,https://fbref.com/en/players/4be5aa49/Robert-Hernandez,HE,2x Venezuelan Primera División Champion
39733c14,Sebastián Hernández,https://fbref.com/en/players/39733c14/Sebastian-Hernandez,HE,2x A Group Champion
8e6bda11,Sebastián Hernández,https://fbref.com/en/players/8e6bda11/Sebastian-Hernandez,HE,2019 Primera A Champion
d4c9725f,Theo Hernández,https://fbref.com/en/players/d4c9725f/Theo-Hernandez,HE,2021-22 Serie A Champion
d4c9725f,Theo Hernández,https://fbref.com/en/players/d4c9725f/Theo-Hernandez,HE,2017-18 Champions League Champion
5e39ce2c,Unai Hernandez,https://fbref.com/en/players/5e39ce2c/Unai-Hernandez,HE,2024-25 Saudi Pro League Champion
501aaa9b,Xisco Hernández,https://fbref.com/en/players/501aaa9b/Xisco-Hernandez,HE,2018-19 Indian Super League Champion
b033cf84,Yanniel Hernández,https://fbref.com/en/players/b033cf84/Yanniel-Hernandez,HE,2023 Venezuelan Primera División Champion
264273d6,Hernane,https://fbref.com/en/players/264273d6/Hernane,HE,2014-15 Saudi Pro League Champion
cfc2ee72,Hernanes,https://fbref.com/en/players/cfc2ee72/Hernanes,HE,2x Serie A Champion
6f5ead86,Hernani,https://fbref.com/en/players/6f5ead86/Hernani,HE,2018-19 Russian Premier League Champion
edf5d8eb,Børge Hernes,https://fbref.com/en/players/edf5d8eb/Borge-Hernes,HE,2000 Tippeligaen Champion
436a9dd0,Ander Herrera,https://fbref.com/en/players/436a9dd0/Ander-Herrera,HE,2x Ligue 1 Champion
436a9dd0,Ander Herrera,https://fbref.com/en/players/436a9dd0/Ander-Herrera,HE,2019-20 Coupe de la Ligue Champion
f9436015,Emanuel Herrera,https://fbref.com/en/players/f9436015/Emanuel-Herrera,HE,5x Domestic League Champion
a8542814,Héctor Herrera,https://fbref.com/en/players/a8542814/Hector-Herrera,HE,2x Domestic League Champion
2d10c915,José Herrera,https://fbref.com/en/players/2d10c915/Jose-Herrera,HE,2025 FBF División Profesional Champion
460cfb5b,Marcelo Herrera,https://fbref.com/en/players/460cfb5b/Marcelo-Herrera,HE,2023 Liga Profesional Argentina Champion
f92c6e00,Nahuel Herrera,https://fbref.com/en/players/f92c6e00/Nahuel-Herrera,HE,2024 Uruguayan Primera División Champion
c5c8e9ca,Heiko Herrlich,https://fbref.com/en/players/c5c8e9ca/Heiko-Herrlich,HE,2x Bundesliga Champion
c5c8e9ca,Heiko Herrlich,https://fbref.com/en/players/c5c8e9ca/Heiko-Herrlich,HE,1996-97 Champions League Champion
c373edf6,Richard Herrmann,https://fbref.com/en/players/c373edf6/Richard-Herrmann,HE,1954 World Cup Champion
f46c7df9,Andi Herzog,https://fbref.com/en/players/f46c7df9/Andi-Herzog,HE,1992-93 Bundesliga Champion
f46c7df9,Andi Herzog,https://fbref.com/en/players/f46c7df9/Andi-Herzog,HE,1992 Austrian Footballer of the Year
98e47641,Dieter Herzog,https://fbref.com/en/players/98e47641/Dieter-Herzog,HE,1974 World Cup Champion
5281da0d,Jaden Heskey,https://fbref.com/en/players/5281da0d/Jaden-Heskey,HE,2024-25 Premier League 2 Champion
c00e92bf,Will Hesmer,https://fbref.com/en/players/c00e92bf/Will-Hesmer,HE,2008 Major League Soccer Champion
72817426,Ruud Hesp,https://fbref.com/en/players/72817426/Ruud-Hesp,HE,2x La Liga Champion
13a250bb,Jan Vennegoor of Hesselink,https://fbref.com/en/players/13a250bb/Jan-Vennegoor-of-Hesselink,HE,5x Domestic League Champion
315e74cf,Eirik Hestad,https://fbref.com/en/players/315e74cf/Eirik-Hestad,HE,2x Eliteserien Champion
bcd491be,Mehmet Hetemaj,https://fbref.com/en/players/bcd491be/Mehmet-Hetemaj,HE,2015 Veikkausliiga Champion
90b70194,Përparim Hetemaj,https://fbref.com/en/players/90b70194/Perparim-Hetemaj,HE,2x Veikkausliiga Champion
184deb43,Rilind Hetemi,https://fbref.com/en/players/184deb43/Rilind-Hetemi,HE,2017-18 U17 Bundesliga Champion
92e7e919,Son Heung-min,https://fbref.com/en/players/92e7e919/Son-Heung-min,HE,4x AFC Asian International Player of the Year
85182a99,Lee Heung-sil,https://fbref.com/en/players/85182a99/Lee-Heung-sil,HE,1986 South Korean K League 1 MVP
d8fc24c9,Mateusz Hewelt,https://fbref.com/en/players/d8fc24c9/Mateusz-Hewelt,HE,2016-17 Premier League 2 — Division 1 Champion
9f42ca7d,Michelle Heyman,https://fbref.com/en/players/9f42ca7d/Michelle-Heyman,HE,2x A-League Women Julie Dolan Award
f1c571a2,Jupp Heynckes,https://fbref.com/en/players/f1c571a2/Jupp-Heynckes,HE,1974 World Cup Champion
360e3062,Bryan Heynen,https://fbref.com/en/players/360e3062/Bryan-Heynen,HE,2018-19 Belgian First Division A Champion
3694fad1,Santiago Hezze,https://fbref.com/en/players/3694fad1/Santiago-Hezze,HE,2024-25 Super League Greece Champion
4e76a319,Julia Hickelsberger-Füller,https://fbref.com/en/players/4e76a319/Julia-Hickelsberger-Fuller,HI,2021-22 ÖFB Frauen-Bundesliga Champion
f7dbfe39,Nándor Hidegkuti,https://fbref.com/en/players/f7dbfe39/Nandor-Hidegkuti,HI,1954 FIFA World Cup All-Star Team
ed02f399,Markus Hiden,https://fbref.com/en/players/ed02f399/Markus-Hiden,HI,2004-05 Austrian Bundesliga Champion
53fb71e8,Martin Hiden,https://fbref.com/en/players/53fb71e8/Martin-Hiden,HI,2x Austrian Bundesliga Champion
a4b9dd9a,Patrik Hidi,https://fbref.com/en/players/a4b9dd9a/Patrik-Hidi,HI,2016-17 NB I Champion
b6f58098,Sándor Hidvégi,https://fbref.com/en/players/b6f58098/Sandor-Hidvegi,HI,2010-11 NB I Champion
3642b47f,Stefan Hierländer,https://fbref.com/en/players/3642b47f/Stefan-Hierlander,HI,4x Austrian Bundesliga Champion
2f926dd0,Fernando Hierro,https://fbref.com/en/players/2f926dd0/Fernando-Hierro,HI,5x La Liga Champion
2f926dd0,Fernando Hierro,https://fbref.com/en/players/2f926dd0/Fernando-Hierro,HI,3x Champions League Champion
2f926dd0,Fernando Hierro,https://fbref.com/en/players/2f926dd0/Fernando-Hierro,HI,2002 FIFA World Cup All-Star Team
4e04358f,Masaaki Higashiguchi,https://fbref.com/en/players/4e04358f/Masaaki-Higashiguchi,HI,2014 J.League Division 1 Champion
580fac60,Michael Higdon,https://fbref.com/en/players/580fac60/Michael-Higdon,HI,2012-13 PFA Scotland Players' Player of the Year
b33863d6,Ruaidhrí Higgins,https://fbref.com/en/players/b33863d6/Ruaidhri-Higgins,HI,2014 League of Ireland Premier Division Champion
a3ede5e1,Shannon Higgins-Cirovski,https://fbref.com/en/players/a3ede5e1/Shannon-Higgins-Cirovski,HI,1991 Women's World Cup Champion
8a08491a,Gonzalo Higuaín,https://fbref.com/en/players/8a08491a/Gonzalo-Higuain,HI,6x Domestic League Champion
7e616e95,Yuta Higuchi,https://fbref.com/en/players/7e616e95/Yuta-Higuchi,HI,2025 J1 League Champion
1b19a0ea,Maya Hijikata,https://fbref.com/en/players/1b19a0ea/Maya-Hijikata,HI,2024-25 WE League Champion
d6333263,José Hilario,https://fbref.com/en/players/d6333263/Jose-Hilario,HI,2019 Liga 1 Champion
a8d2b7ca,Roberto Hilbert,https://fbref.com/en/players/a8d2b7ca/Roberto-Hilbert,HI,2006-07 Bundesliga Champion
672b5171,Timo Hildebrand,https://fbref.com/en/players/672b5171/Timo-Hildebrand,HI,2006-07 Bundesliga Champion
98e958af,Oscar Hiljemark,https://fbref.com/en/players/98e958af/Oscar-Hiljemark,HI,2x Domestic League Champion
44f56100,Delano Hill,https://fbref.com/en/players/44f56100/Delano-Hill,HI,2005-06 Austrian Bundesliga Champion
c3f503a8,Sophie Hillebrand,https://fbref.com/en/players/c3f503a8/Sophie-Hillebrand,HI,2x ÖFB Frauen-Bundesliga Champion
0e18acc5,Joe Hilton,https://fbref.com/en/players/0e18acc5/Joe-Hilton,HI,2018-19 Premier League 2 — Division 1 Champion
c4bbea9f,Vitorino Hilton,https://fbref.com/en/players/c4bbea9f/Vitorino-Hilton,HI,2x Ligue 1 Champion
0c7a48f8,Piero Hincapié,https://fbref.com/en/players/0c7a48f8/Piero-Hincapie,HI,2023-24 Bundesliga Champion
c8c794df,Otto Hindrich,https://fbref.com/en/players/c8c794df/Otto-Hindrich,HI,2021-22 Liga I Champion
ac330d8c,Fredy Hinestroza,https://fbref.com/en/players/ac330d8c/Fredy-Hinestroza,HI,2019 Primera A Champion
72db7fd0,Jack Hingert,https://fbref.com/en/players/72db7fd0/Jack-Hingert,HI,2x A-League Champion
fb4d2716,Ariane Hingst,https://fbref.com/en/players/fb4d2716/Ariane-Hingst,HI,2x Women's World Cup Champion
fb4d2716,Ariane Hingst,https://fbref.com/en/players/fb4d2716/Ariane-Hingst,HI,2007 FIFA Women's World Cup All-Star Team
9d56817e,Andreas Hinkel,https://fbref.com/en/players/9d56817e/Andreas-Hinkel,HI,2007-08 Scottish Premier League Champion
d9036149,Brian Hinojosa,https://fbref.com/en/players/d9036149/Brian-Hinojosa,HI,2021 FBF División Profesional Champion
3e8d7e4e,Paulo Hinostroza,https://fbref.com/en/players/3e8d7e4e/Paulo-Hinostroza,HI,2015 Torneo Descentralizado Champion
080440a4,Martin Hinteregger,https://fbref.com/en/players/080440a4/Martin-Hinteregger,HI,5x Austrian Bundesliga Champion
b51fccc3,Rikuto Hirose,https://fbref.com/en/players/b51fccc3/Rikuto-Hirose,HI,2x J1 League Champion
5e302f23,Adolfo Hirsch,https://fbref.com/en/players/5e302f23/Adolfo-Hirsch,HI,2015 Sammarinese Crystal Ball
25e0fa7e,Lars Hirschfeld,https://fbref.com/en/players/25e0fa7e/Lars-Hirschfeld,HI,2x Domestic League Champion
2e7ff968,Marwin Hitz,https://fbref.com/en/players/2e7ff968/Marwin-Hitz,HI,2024-25 Swiss Super League Champion
2757060a,Thomas Hitzlsperger,https://fbref.com/en/players/2757060a/Thomas-Hitzlsperger,HI,2006-07 Bundesliga Champion
0c211840,Moka Hiwatari,https://fbref.com/en/players/0c211840/Moka-Hiwatari,HI,2024-25 WE League Champion
2d91100a,Ari Hjelm,https://fbref.com/en/players/2d91100a/Ari-Hjelm,HJ,1987 Finnish Male Footballer of the Year
63eb0eda,Jonne Hjelm,https://fbref.com/en/players/63eb0eda/Jonne-Hjelm,HJ,2007 Veikkausliiga Champion
d4456fb3,Morten Hjulmand,https://fbref.com/en/players/d4456fb3/Morten-Hjulmand,HJ,2x Primeira Liga Champion
d4456fb3,Morten Hjulmand,https://fbref.com/en/players/d4456fb3/Morten-Hjulmand,HJ,2024 Danish Male Footballer of the Year
c2123906,Oleksandr Hladkyy,https://fbref.com/en/players/c2123906/Oleksandr-Hladkyy,HL,3x Ukrainian Premier League Champion
1c761275,Sifiso Hlanti,https://fbref.com/en/players/1c761275/Sifiso-Hlanti,HL,2016-17 South African Premiership Champion
a5803822,Thulani Hlatshwayo,https://fbref.com/en/players/a5803822/Thulani-Hlatshwayo,HL,2016-17 South African Premiership Champion
35cf43aa,Alexander Hleb,https://fbref.com/en/players/35cf43aa/Alexander-Hleb,HL,2008-09 La Liga Champion
35cf43aa,Alexander Hleb,https://fbref.com/en/players/35cf43aa/Alexander-Hleb,HL,2008-09 Champions League Champion
35cf43aa,Alexander Hleb,https://fbref.com/en/players/35cf43aa/Alexander-Hleb,HL,6x Belarusian Footballer of the Year
052377e7,Peter Hlinka,https://fbref.com/en/players/052377e7/Peter-Hlinka,HL,2004-05 Austrian Bundesliga Champion
54e217e3,Adam Hloušek,https://fbref.com/en/players/54e217e3/Adam-Hlousek,HL,3x Ekstraklasa Champion
5521f419,Adam Hložek,https://fbref.com/en/players/5521f419/Adam-Hlozek,HL,2023-24 Bundesliga Champion
80cb3fff,Lee Ho,https://fbref.com/en/players/80cb3fff/Lee-Ho,HO,2015 K League Classic Champion
84e1f8b7,Nguyễn Hoàng Đức,https://fbref.com/en/players/84e1f8b7/Nguyen-Hoang-Djuc,HO,3x Vietnamese Golden Ball (M)
cff7dcb0,Guillaume Hoarau,https://fbref.com/en/players/cff7dcb0/Guillaume-Hoarau,HO,4x Domestic League Champion
c8a4aafd,Sean Hoare,https://fbref.com/en/players/c8a4aafd/Sean-Hoare,HO,4x League of Ireland Premier Division Champion
cfb6c9e5,Ovidiu Hoban,https://fbref.com/en/players/cfb6c9e5/Ovidiu-Hoban,HO,4x Liga I Champion
f934cffd,Patrick Hoban,https://fbref.com/en/players/f934cffd/Patrick-Hoban,HO,2x League of Ireland Premier Division Champion
58580a2f,Bernd Hobsch,https://fbref.com/en/players/58580a2f/Bernd-Hobsch,HO,1992-93 Bundesliga Champion
5c8a05ab,Ronny Hodel,https://fbref.com/en/players/5c8a05ab/Ronny-Hodel,HO,2007-08 Swiss Super League Champion
3ff4724b,Jacob Hodl,https://fbref.com/en/players/3ff4724b/Jacob-Hodl,HO,2024-25 Austrian Bundesliga Champion
0b41504c,Robert Hodorogea,https://fbref.com/en/players/0b41504c/Robert-Hodorogea,HO,2016-17 Liga I Champion
f0f5a383,Veldin Hodža,https://fbref.com/en/players/f0f5a383/Veldin-Hodza,HO,2024-25 Hrvatska NL Champion
19003991,Armin Hodžić,https://fbref.com/en/players/19003991/Armin-Hodzic,HO,3x 1. HNL Champion
2cf7a1e8,Kadir Hodzic,https://fbref.com/en/players/2cf7a1e8/Kadir-Hodzic,HO,2022 Allsvenskan Champion
116359b8,Isabelle Hoekstra,https://fbref.com/en/players/116359b8/Isabelle-Hoekstra,HO,2022-23 Eredivisie Vrouwen Champion
